1.400000000000000000e+02 1.560000000000000000e+02 -1.170540538515051354e-01
1.400000000000000000e+02 1.580000000000000000e+02 -1.073811488636719491e-01
1.400000000000000000e+02 1.600000000000000000e+02 -9.550612120546914108e-02
1.400000000000000000e+02 1.620000000000000000e+02 -8.005412828909538869e-02
1.400000000000000000e+02 1.640000000000000000e+02 -6.836178246441680650e-02
1.400000000000000000e+02 1.660000000000000000e+02 -5.622928443427629985e-02
1.400000000000000000e+02 1.680000000000000000e+02 -4.122124031927236476e-02
1.400000000000000000e+02 1.700000000000000000e+02 -2.887231387286504081e-02
1.400000000000000000e+02 1.720000000000000000e+02 -1.856511763331811227e-02
1.400000000000000000e+02 1.740000000000000000e+02 -7.240756046976326576e-03
1.400000000000000000e+02 1.760000000000000000e+02 7.474631183200672324e-03
1.400000000000000000e+02 1.780000000000000000e+02 2.031691400067850428e-02
1.400000000000000000e+02 1.800000000000000000e+02 2.910956663004972411e-02
1.400000000000000000e+02 1.820000000000000000e+02 4.041901382939215581e-02
1.400000000000000000e+02 1.840000000000000000e+02 3.992888557624657553e-02
1.400000000000000000e+02 1.860000000000000000e+02 8.270634773996766997e-02
1.420000000000000000e+02 0.000000000000000000e+00 2.447084043854586277e-01
1.420000000000000000e+02 2.000000000000000000e+00 2.688463971071698433e-01
1.420000000000000000e+02 4.000000000000000000e+00 2.558832632148224095e-01
1.420000000000000000e+02 6.000000000000000000e+00 2.490500625725116102e-01
1.420000000000000000e+02 8.000000000000000000e+00 2.377218151341476404e-01
1.420000000000000000e+02 1.000000000000000000e+01 2.284497522730528363e-01
1.420000000000000000e+02 1.200000000000000000e+01 2.179531880226291407e-01
1.420000000000000000e+02 1.400000000000000000e+01 2.083493708710813241e-01
1.420000000000000000e+02 1.600000000000000000e+01 1.981099930264659803e-01
1.420000000000000000e+02 1.800000000000000000e+01 1.883850147239348183e-01
1.420000000000000000e+02 2.000000000000000000e+01 1.782910974451306640e-01
1.420000000000000000e+02 2.200000000000000000e+01 1.687604479464365204e-01
1.420000000000000000e+02 2.400000000000000000e+01 1.590510656538938195e-01
1.420000000000000000e+02 2.600000000000000000e+01 1.465837967859077440e-01
1.420000000000000000e+02 2.800000000000000000e+01 1.298405351318346335e-01
1.420000000000000000e+02 3.000000000000000000e+01 1.189845338051724599e-01
1.420000000000000000e+02 3.200000000000000000e+01 1.072407788347727459e-01
1.420000000000000000e+02 3.400000000000000000e+01 9.221351395261383199e-02
1.420000000000000000e+02 3.600000000000000000e+01 7.892239001156363398e-02
1.420000000000000000e+02 3.800000000000000000e+01 6.254772406591252443e-02
1.420000000000000000e+02 4.000000000000000000e+01 5.044052679200249772e-02
1.420000000000000000e+02 4.200000000000000000e+01 3.876472702554751432e-02
1.420000000000000000e+02 4.400000000000000000e+01 2.114285365425677687e-02
1.420000000000000000e+02 4.600000000000000000e+01 3.405879370624129154e-03
1.420000000000000000e+02 4.800000000000000000e+01 -1.043482692537799073e-02
1.420000000000000000e+02 5.000000000000000000e+01 -2.655797900380907350e-02
1.420000000000000000e+02 5.200000000000000000e+01 -4.480649188754108614e-02
1.420000000000000000e+02 5.400000000000000000e+01 -5.949570817746697993e-02
1.420000000000000000e+02 5.600000000000000000e+01 -7.830317637480199711e-02
1.420000000000000000e+02 5.800000000000000000e+01 -9.801520353179218881e-02
1.420000000000000000e+02 6.000000000000000000e+01 -1.162883836946755622e-01
1.420000000000000000e+02 6.200000000000000000e+01 -1.355371605100782750e-01
1.420000000000000000e+02 6.400000000000000000e+01 -1.550702334884114242e-01
1.420000000000000000e+02 6.600000000000000000e+01 -1.746020577306165444e-01
1.420000000000000000e+02 6.800000000000000000e+01 -1.943006234892395989e-01
1.420000000000000000e+02 7.000000000000000000e+01 -2.140098627043450774e-01
1.420000000000000000e+02 7.200000000000000000e+01 -2.336668495120078071e-01
1.420000000000000000e+02 7.400000000000000000e+01 -2.533658912246210537e-01
1.420000000000000000e+02 7.600000000000000000e+01 -2.731716413836317026e-01
1.420000000000000000e+02 7.800000000000000000e+01 -2.931370624716742035e-01
1.420000000000000000e+02 8.000000000000000000e+01 -3.129206629639362247e-01
1.420000000000000000e+02 8.200000000000000000e+01 -3.332620026556929460e-01
1.420000000000000000e+02 8.400000000000000000e+01 -3.513991041259837966e-01
1.420000000000000000e+02 8.600000000000000000e+01 -3.637054829956697932e-01
1.420000000000000000e+02 8.800000000000000000e+01 -3.807784495856494922e-01
1.420000000000000000e+02 9.000000000000000000e+01 -3.945977705969950788e-01
1.420000000000000000e+02 9.200000000000000000e+01 -4.094541895940723153e-01
1.420000000000000000e+02 9.400000000000000000e+01 -4.201344472244595840e-01
1.420000000000000000e+02 9.600000000000000000e+01 -4.298793555148304746e-01
1.420000000000000000e+02 9.800000000000000000e+01 -4.410490489213200194e-01
1.420000000000000000e+02 1.000000000000000000e+02 -4.517668363454710456e-01
1.420000000000000000e+02 1.020000000000000000e+02 -4.604385344822332637e-01
1.420000000000000000e+02 1.040000000000000000e+02 -4.618076195689715946e-01
1.420000000000000000e+02 1.060000000000000000e+02 -4.603760736459186487e-01
1.420000000000000000e+02 1.080000000000000000e+02 -4.529969546445328787e-01
1.420000000000000000e+02 1.100000000000000000e+02 -4.425534291934675180e-01
1.420000000000000000e+02 1.120000000000000000e+02 -4.320416363074811583e-01
1.420000000000000000e+02 1.140000000000000000e+02 -4.210357254614066069e-01
1.420000000000000000e+02 1.160000000000000000e+02 -4.025710605290391264e-01
1.420000000000000000e+02 1.180000000000000000e+02 -3.820102169645299695e-01
1.420000000000000000e+02 1.200000000000000000e+02 -3.622920411260012186e-01
1.420000000000000000e+02 1.220000000000000000e+02 -3.437262991477872953e-01
1.420000000000000000e+02 1.240000000000000000e+02 -3.240072193277810930e-01
1.420000000000000000e+02 1.260000000000000000e+02 -3.028588392362044357e-01
1.420000000000000000e+02 1.280000000000000000e+02 -2.831229098047859383e-01
1.420000000000000000e+02 1.300000000000000000e+02 -2.630854880513640026e-01
1.420000000000000000e+02 1.320000000000000000e+02 -2.445315557624154201e-01
1.420000000000000000e+02 1.340000000000000000e+02 -2.311114696576601346e-01
1.420000000000000000e+02 1.360000000000000000e+02 -2.148496685732973477e-01
1.420000000000000000e+02 1.380000000000000000e+02 -2.027675377075338625e-01
1.420000000000000000e+02 1.400000000000000000e+02 -1.921097769500164643e-01
1.420000000000000000e+02 1.420000000000000000e+02 -1.772123859700240611e-01
1.420000000000000000e+02 1.440000000000000000e+02 -1.661336441185227997e-01
1.420000000000000000e+02 1.460000000000000000e+02 -1.553905599218774469e-01
1.420000000000000000e+02 1.480000000000000000e+02 -1.457150714368344313e-01
1.420000000000000000e+02 1.500000000000000000e+02 -1.362473447928581050e-01
1.420000000000000000e+02 1.520000000000000000e+02 -1.263983711287063882e-01
1.420000000000000000e+02 1.540000000000000000e+02 -1.167307687589132781e-01
1.420000000000000000e+02 1.560000000000000000e+02 -1.084692428147418647e-01
1.420000000000000000e+02 1.580000000000000000e+02 -9.894010146463096123e-02
1.420000000000000000e+02 1.600000000000000000e+02 -8.825493791015917577e-02
1.420000000000000000e+02 1.620000000000000000e+02 -7.607909705100429631e-02
1.420000000000000000e+02 1.640000000000000000e+02 -6.101255337830048531e-02
1.420000000000000000e+02 1.660000000000000000e+02 -4.910462391732466764e-02
1.420000000000000000e+02 1.680000000000000000e+02 -3.729371119192535777e-02
1.420000000000000000e+02 1.700000000000000000e+02 -2.169165058824917836e-02
1.420000000000000000e+02 1.720000000000000000e+02 -1.027380113824115371e-02
1.420000000000000000e+02 1.740000000000000000e+02 -3.403056961792522150e-04
1.420000000000000000e+02 1.760000000000000000e+02 1.143415309038628425e-02
1.420000000000000000e+02 1.780000000000000000e+02 2.768491544122261838e-02
1.420000000000000000e+02 1.800000000000000000e+02 3.785981620716698248e-02
1.420000000000000000e+02 1.820000000000000000e+02 4.898001462836651387e-02
1.420000000000000000e+02 1.840000000000000000e+02 4.889510684527430262e-02
1.420000000000000000e+02 1.860000000000000000e+02 9.012953745086911550e-02
1.440000000000000000e+02 0.000000000000000000e+00 2.446065158138618634e-01
1.440000000000000000e+02 2.000000000000000000e+00 2.695368402889947168e-01
1.440000000000000000e+02 4.000000000000000000e+00 2.557809142736228725e-01
1.440000000000000000e+02 6.000000000000000000e+00 2.485784739818802658e-01
1.440000000000000000e+02 8.000000000000000000e+00 2.373619253929412365e-01
1.440000000000000000e+02 1.000000000000000000e+01 2.279051302707507110e-01
1.440000000000000000e+02 1.200000000000000000e+01 2.172377140758171565e-01
1.440000000000000000e+02 1.400000000000000000e+01 2.075015841760730062e-01
1.440000000000000000e+02 1.600000000000000000e+01 1.973022943674248297e-01
1.440000000000000000e+02 1.800000000000000000e+01 1.876787014092112238e-01
1.440000000000000000e+02 2.000000000000000000e+01 1.778474387290179259e-01
1.440000000000000000e+02 2.200000000000000000e+01 1.681486102166699637e-01
1.440000000000000000e+02 2.400000000000000000e+01 1.586216673019008594e-01
1.440000000000000000e+02 2.600000000000000000e+01 1.476335338223709881e-01
1.440000000000000000e+02 2.800000000000000000e+01 1.308556583971568488e-01
1.440000000000000000e+02 3.000000000000000000e+01 1.185526066841607468e-01
1.440000000000000000e+02 3.200000000000000000e+01 1.093199004086399667e-01
1.440000000000000000e+02 3.400000000000000000e+01 9.708691110464669205e-02
1.440000000000000000e+02 3.600000000000000000e+01 8.052210690997269049e-02
1.440000000000000000e+02 3.800000000000000000e+01 6.722920883936854552e-02
1.440000000000000000e+02 4.000000000000000000e+01 5.248273512420648795e-02
1.440000000000000000e+02 4.200000000000000000e+01 3.928312242564397511e-02
1.440000000000000000e+02 4.400000000000000000e+01 2.291773074008014721e-02
1.440000000000000000e+02 4.600000000000000000e+01 8.581129368107967559e-03
1.440000000000000000e+02 4.800000000000000000e+01 -6.245277588752096154e-03
1.440000000000000000e+02 5.000000000000000000e+01 -2.082614905715413078e-02
1.440000000000000000e+02 5.200000000000000000e+01 -3.909832962237708154e-02
1.440000000000000000e+02 5.400000000000000000e+01 -5.641919947006041047e-02
1.440000000000000000e+02 5.600000000000000000e+01 -7.588332725774492304e-02
1.440000000000000000e+02 5.800000000000000000e+01 -9.459781624235043263e-02
1.440000000000000000e+02 6.000000000000000000e+01 -1.087678113700038945e-01
1.440000000000000000e+02 6.200000000000000000e+01 -1.271432050306861572e-01
1.440000000000000000e+02 6.400000000000000000e+01 -1.470576823893900986e-01
1.440000000000000000e+02 6.600000000000000000e+01 -1.666823780399072641e-01
1.440000000000000000e+02 6.800000000000000000e+01 -1.863296683258907349e-01
1.440000000000000000e+02 7.000000000000000000e+01 -2.059587236533852450e-01
1.440000000000000000e+02 7.200000000000000000e+01 -2.256575982368410616e-01
1.440000000000000000e+02 7.400000000000000000e+01 -2.454991044807884326e-01
1.440000000000000000e+02 7.600000000000000000e+01 -2.650488390598971233e-01
1.440000000000000000e+02 7.800000000000000000e+01 -2.836349887699131100e-01
1.440000000000000000e+02 8.000000000000000000e+01 -3.033402038271593715e-01
1.440000000000000000e+02 8.200000000000000000e+01 -3.234406351078240593e-01
1.440000000000000000e+02 8.400000000000000000e+01 -3.407520426227312882e-01
1.440000000000000000e+02 8.600000000000000000e+01 -3.539748565092875610e-01
1.440000000000000000e+02 8.800000000000000000e+01 -3.702653325434221987e-01
1.440000000000000000e+02 9.000000000000000000e+01 -3.827680422451004705e-01
1.440000000000000000e+02 9.200000000000000000e+01 -3.937156529599565302e-01
1.440000000000000000e+02 9.400000000000000000e+01 -4.037314947850923486e-01
1.440000000000000000e+02 9.600000000000000000e+01 -4.135762993215683081e-01
1.440000000000000000e+02 9.800000000000000000e+01 -4.230363834594645378e-01
1.440000000000000000e+02 1.000000000000000000e+02 -4.322080136172640197e-01
1.440000000000000000e+02 1.020000000000000000e+02 -4.409503476573637948e-01
1.440000000000000000e+02 1.040000000000000000e+02 -4.424524759924524098e-01
1.440000000000000000e+02 1.060000000000000000e+02 -4.397475431502292920e-01
1.440000000000000000e+02 1.080000000000000000e+02 -4.317599920604782704e-01
1.440000000000000000e+02 1.100000000000000000e+02 -4.215340926432988855e-01
1.440000000000000000e+02 1.120000000000000000e+02 -4.121776611069342677e-01
1.440000000000000000e+02 1.140000000000000000e+02 -4.011708940123910327e-01
1.440000000000000000e+02 1.160000000000000000e+02 -3.823954427466700334e-01
1.440000000000000000e+02 1.180000000000000000e+02 -3.619662921431478497e-01
1.440000000000000000e+02 1.200000000000000000e+02 -3.446428689595431027e-01
1.440000000000000000e+02 1.220000000000000000e+02 -3.305923326797523543e-01
1.440000000000000000e+02 1.240000000000000000e+02 -3.108759505614721586e-01
1.440000000000000000e+02 1.260000000000000000e+02 -2.851565089080121407e-01
1.440000000000000000e+02 1.280000000000000000e+02 -2.631356693064260677e-01
1.440000000000000000e+02 1.300000000000000000e+02 -2.429664854523658213e-01
1.440000000000000000e+02 1.320000000000000000e+02 -2.250085830277522292e-01
1.440000000000000000e+02 1.340000000000000000e+02 -2.127530925527342243e-01
1.440000000000000000e+02 1.360000000000000000e+02 -1.969481541476051367e-01
1.440000000000000000e+02 1.380000000000000000e+02 -1.859778104854145353e-01
1.440000000000000000e+02 1.400000000000000000e+02 -1.765439289556791080e-01
1.440000000000000000e+02 1.420000000000000000e+02 -1.653438732750884543e-01
1.440000000000000000e+02 1.440000000000000000e+02 -1.553937562152336027e-01
1.440000000000000000e+02 1.460000000000000000e+02 -1.459244050131546788e-01
1.440000000000000000e+02 1.480000000000000000e+02 -1.363897723480851365e-01
1.440000000000000000e+02 1.500000000000000000e+02 -1.266017676605076248e-01
1.440000000000000000e+02 1.520000000000000000e+02 -1.170454042352718493e-01
1.440000000000000000e+02 1.540000000000000000e+02 -1.097676161230017461e-01
1.440000000000000000e+02 1.560000000000000000e+02 -1.059290781333159931e-01
1.440000000000000000e+02 1.580000000000000000e+02 -9.610637725987307423e-02
1.440000000000000000e+02 1.600000000000000000e+02 -8.078444913675088268e-02
1.440000000000000000e+02 1.620000000000000000e+02 -6.896025911662985453e-02
1.440000000000000000e+02 1.640000000000000000e+02 -5.692569874269209906e-02
1.440000000000000000e+02 1.660000000000000000e+02 -4.049210837963957560e-02
1.440000000000000000e+02 1.680000000000000000e+02 -2.992819835605964318e-02
1.440000000000000000e+02 1.700000000000000000e+02 -1.764319419796145372e-02
1.440000000000000000e+02 1.720000000000000000e+02 -1.179270431409307207e-03
1.440000000000000000e+02 1.740000000000000000e+02 9.911088464000836207e-03
1.440000000000000000e+02 1.760000000000000000e+02 1.879194274681104948e-02
1.440000000000000000e+02 1.780000000000000000e+02 3.036570083063151737e-02
1.440000000000000000e+02 1.800000000000000000e+02 3.953938996034297992e-02
1.440000000000000000e+02 1.820000000000000000e+02 5.074109308754420899e-02
1.440000000000000000e+02 1.840000000000000000e+02 5.095935254478677068e-02
1.440000000000000000e+02 1.860000000000000000e+02 9.182432151766210804e-02
1.460000000000000000e+02 0.000000000000000000e+00 2.465417861871224692e-01
1.460000000000000000e+02 2.000000000000000000e+00 2.743104685380119423e-01
1.460000000000000000e+02 4.000000000000000000e+00 2.567768702344046527e-01
1.460000000000000000e+02 6.000000000000000000e+00 2.479755627816565555e-01
1.460000000000000000e+02 8.000000000000000000e+00 2.369503465635162676e-01
1.460000000000000000e+02 1.000000000000000000e+01 2.276868811556423122e-01
1.460000000000000000e+02 1.200000000000000000e+01 2.183606764112682175e-01
1.460000000000000000e+02 1.400000000000000000e+01 2.088250726414615233e-01
1.460000000000000000e+02 1.600000000000000000e+01 1.985989457682369452e-01
1.460000000000000000e+02 1.800000000000000000e+01 1.886523904288494868e-01
