#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.05000000000000e+03  3.50000000000000e+02  2.73257640811084e+01  
1.00000000000000e+03  1.10000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.15000000000000e+03  2.50000000000000e+02  1.87614641765811e+01  
1.00000000000000e+03  1.10000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.15000000000000e+03  3.50000000000000e+02  2.80165797103974e+01  
1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.05000000000000e+03  2.50000000000000e+02  2.13084033416772e+01  
1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.05000000000000e+03  3.50000000000000e+02  2.84042969778095e+01  
1.10000000000000e+03  1.20000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.15000000000000e+03  2.50000000000000e+02  1.73472307253159e+01  
1.10000000000000e+03  1.20000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.15000000000000e+03  3.50000000000000e+02  2.79067448728535e+01  
1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  1.05000000000000e+03  4.50000000000000e+02  4.73023567581776e+01  
1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.05000000000000e+03  5.50000000000000e+02  6.19179998570855e+01  
1.00000000000000e+03  1.10000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  1.15000000000000e+03  4.50000000000000e+02  4.76004276707674e+01  
1.00000000000000e+03  1.10000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.15000000000000e+03  5.50000000000000e+02  5.91925141956377e+01  
1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  1.05000000000000e+03  4.50000000000000e+02  4.69357651823933e+01  
1.10000000000000e+03  1.20000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.05000000000000e+03  5.50000000000000e+02  6.07909073808315e+01  
1.10000000000000e+03  1.20000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  1.15000000000000e+03  4.50000000000000e+02  4.78117472882701e+01  
1.10000000000000e+03  1.20000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.15000000000000e+03  5.50000000000000e+02  5.99550477135949e+01  
1.00000000000000e+03  1.20000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  1.50138834023937e+01  
1.00000000000000e+03  1.20000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.92756274930184e+01  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  5.00000000000000e+01  1.25303440002003e+01  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  1.50000000000000e+02  5.01196229768624e+01  
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  5.00000000000000e+01  1.25455908861614e+01  
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  1.25484638608178e+02  
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  5.00000000000000e+01  1.19579362734085e+01  
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  1.50000000000000e+02  6.05398002122513e+01  
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  5.00000000000000e+01  1.24916135187790e+01  
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  1.16872722420465e+02  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  8.88134618786256e+01  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  1.47162227095039e+02  
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  2.08672263610928e+02  
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  1.84030914012546e+02  
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  9.51328923572934e+01  
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  1.47311382857294e+02  
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  2.00424457929238e+02  
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  1.85348082159060e+02  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.75236978858219e+01  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  6.95370607744148e+01  
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.73066471907521e+01  
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.93952126830339e+01  
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.76339621685554e+01  
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  6.96043722215882e+01  
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.71436230460367e+01  
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.94888183993846e+01  
1.00000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  1.51346647221115e+01  
1.00000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  9.00000000000000e+02  1.95775958097384e+01  
1.00000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  1.25282127481571e+01  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  1.25000000000000e+02  1.37874215771002e+02  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  1.75000000000000e+02  1.52976748349638e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  1.25000000000000e+02  1.37858596415434e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  1.75000000000000e+02  1.52960054973170e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  1.25000000000000e+02  1.37858144794683e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  1.75000000000000e+02  1.52960021289201e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  1.25000000000000e+02  1.37872783990363e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  1.75000000000000e+02  1.52977745400600e+02  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  1.66194616774788e+00  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  8.68128751013577e+01  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  1.26848113693645e+01  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  1.16727838200451e+02  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  2.42759720833461e+00  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  8.75135452663107e+01  
1.00000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  2.15192436918065e+02  
1.00000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  1.83103255179931e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  1.36094123948553e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  1.79259042072098e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  1.36046846351825e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  1.79243786469829e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  1.36054128461476e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  1.79255140687217e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  1.36092211277476e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  1.79253125601257e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  3.25000000000000e+02  2.11393714850003e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  3.75000000000000e+02  1.94080692955038e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  3.25000000000000e+02  2.11392701811841e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  3.75000000000000e+02  1.94060369707190e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  3.25000000000000e+02  2.11394124050347e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  3.75000000000000e+02  1.94086943826122e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  3.25000000000000e+02  2.11391974770078e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  3.75000000000000e+02  1.94106510940089e+02  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  1.96873225030891e+02  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  1.83296243788419e+02  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  1.51618665967656e+02  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  1.82970077074415e+02  
